"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"TJP3",54.7500858153813,0.266006498353523,0.197570677622302,0.04628431640719,0.0950238537675674
"TK1",1796.80445073385,0.0490231465352122,0.0696709674123806,0.460853042526161,0.583759851476873
"TK2",299.679893077216,-0.071467452852313,0.106804965690187,0.453196396202739,0.576771525524318
"TKT",5886.06965117488,-0.211503439075047,0.0589074217358351,0.000200727139810901,0.000867803180414881
"TKTL1",63.3635491125463,0.442203075984123,0.206647214004146,0.00188576683047306,0.00623516405212364
"TLCD1",482.469761019501,-0.0461482717248612,0.0866017198662424,0.566301111662935,0.678087327049641
"TLCD2",290.468088726424,0.154362715656309,0.100895924680174,0.0901320171229102,0.163465349751359
"TLE1",901.500818230462,-0.19983964029335,0.0757512575218076,0.00519336023615826,0.0150218335897161
"TLE2",109.597697803733,1.15922847882312,0.186295257519096,3.48209648583068e-12,7.69486159464883e-11
"TLE3",5314.66177241095,-0.325500713460143,0.0531103881399166,2.67055833026791e-10,4.15735853541707e-09
"TLE4",5170.66080094125,-0.0195378299765282,0.0483797827959084,0.679647637834748,0.771368441079251
"TLE6",30.6019391373084,0.365922271686675,0.252230685763174,0.0127192791805737,0.0322281867759755
"TLK1",1634.11565599986,-0.094273338895202,0.0686981204288564,0.150793524008405,0.247212894868647
"TLK2",1498.25972969749,-0.089753431276399,0.0617946588985375,0.131779873060361,0.222114715837259
"TLL2",73.0809188995117,0.136039787625181,0.16339038779145,0.268310525335123,0.386118874381771
"TLN1",3707.01265542157,0.0355206037422862,0.0508565375918453,0.474051758176271,0.595471326388031
"TLN2",305.297315751001,0.138354399706508,0.0987680405704391,0.122476823493291,0.209514183141218
"TLR1",39.8469912264735,-0.0431771927182625,0.185685955283479,0.730146231356433,0.810014212620331
"TLR3",29.6190432899301,0.242296041120926,0.229670287393531,0.0720242834134258,0.136556406052232
"TLR5",35.6580512010986,0.227575726875086,0.209238917211259,0.0870032110501192,0.158821948174538
"TLR6",125.54645054405,0.135903764201085,0.135553271634678,0.22542222551861,0.337419629332045
"TLX3",136.824004349934,-0.239509768861902,0.145662659978111,0.0409320299676282,0.0858946517963134
"TM2D1",679.539212073482,0.272905417369594,0.0867260505167081,0.000671083057376346,0.00252040921799743
"TM2D2",502.076119262541,-0.107575682184524,0.0847797358866114,0.173189096137187,0.27607121715405
"TM2D3",1241.61920850325,0.141004330242061,0.0596237787281717,0.0143372104347181,0.0355939955290747
"TM6SF1",48.4267036405312,0.895311044407661,0.296861735769921,6.67305793262021e-06,4.18325316747081e-05
"TM6SF2",20.919764236298,-0.0156467578826757,0.215592260895902,0.896953122908506,0.932013574997579
"TM7SF2",518.579176642239,-0.056714964649982,0.080758313478694,0.45420684585251,0.577483957263907
"TM7SF3",1932.26464525483,-0.0815822846177865,0.0551651012329723,0.127798469767646,0.216711564725735
"TM9SF1",959.554579445663,-0.00775074424625349,0.0674301932143637,0.904412852872298,0.937301570131977
"TM9SF2",2521.52327715619,-0.0998852341169371,0.0502799947239956,0.0417902580813945,0.0872902821398351
"TM9SF3",7526.07580450773,-0.132296827931929,0.0588782879806663,0.0201080501522007,0.0472850000900772
"TM9SF4",2563.18036578501,0.00496749928333545,0.0529829438748367,0.923281104601851,0.951009866072765
"TMBIM1",203.226924419547,0.243981729160582,0.114480664269493,0.0147999323652284,0.0365185419610944
"TMBIM4",554.134068694592,0.136079023699524,0.0822384056882528,0.0768581747128022,0.143699909279898
"TMBIM6",13726.4452751424,-0.231792343016495,0.0426674676513285,3.131241699955e-08,3.23330166127745e-07
"TMC4",9.02606721761399,-0.197951689072969,0.298161533369528,0.0870414246634261,0.158853960084754
"TMC5",56.3016553348599,-0.218597065949243,0.178991558739866,0.088327581576768,0.160743016810025
"TMC6",178.666398822126,0.402400652688077,0.13399741963936,0.000313450497475433,0.0012870568930278
"TMC7",280.201434515773,0.0511645217821907,0.100562939488812,0.573740031854392,0.684108015353363
"TMCC1",773.399699435215,-0.0552043911489915,0.0718388243002333,0.4191787647475,0.543930556569997
"TMCC2",350.643444611771,-0.145381564792066,0.0929163530339695,0.0881102302424916,0.160423472884925
"TMCC3",405.811577055667,0.379230754062637,0.0946744055631152,1.05049611323493e-05,6.26586676236593e-05
"TMCO1",1719.37451853651,0.944567012159672,0.0620803759152913,1.13030421909511e-54,1.33593264049203e-51
"TMCO3",970.546609969692,0.0354040548265929,0.0648826183231049,0.569882983708789,0.681104134128759
"TMCO4",204.465938511915,0.10240902594358,0.115141044231262,0.309108263258305,0.43071084292771
"TMCO6",464.142718121554,0.129841239471421,0.0870990498873949,0.108020835867582,0.189424805193494
"TMCO7",500.876942482431,-0.264863346108508,0.082765948822237,0.000593958603472275,0.00225951323157997
"TMED1",569.877310006728,0.191460131850436,0.0792386088180455,0.0100704641822074,0.0264681290043818
"TMED10",5382.88680364113,0.0437717568720986,0.0526933303776786,0.393639735369466,0.518364289848461
"TMED10P1",437.104537385523,0.0262582594405677,0.0875780166482448,0.746528745359478,0.822841762729439
"TMED2",5255.53371937389,-0.141112984713049,0.051251970193901,0.00473033433727401,0.0138546677644329
"TMED3",1301.26145300082,0.072444629751354,0.0621886990729239,0.226582724425464,0.338715687499594
"TMED4",1460.46025916809,0.0659002254612207,0.0581704717781295,0.241859192225262,0.35622761584942
"TMED5",3999.20881496984,0.151961342007146,0.0690258916371563,0.0210267000132295,0.0490394626389737
"TMED6",11.8855342514145,0.31716122838627,0.344748739251561,0.0194851103568891,0.0461088881888277
"TMED7",2341.47006525989,0.374756604416301,0.0647993622990172,1.40835701388033e-09,1.92521401408107e-08
"TMED7-TICAM2",19.2117620530331,0.0111163421710813,0.217386926355205,0.926321049307459,0.952927302994386
"TMED8",170.021884201289,0.207029580540763,0.121903732000108,0.048055125189346,0.0979656360003053
"TMED9",2942.81372113334,-0.0569765090128088,0.0586758293835204,0.31552562775574,0.437549753652251
"TMEFF1",64.0062047228475,0.321208717672122,0.196193249259527,0.0176003079832439,0.0423537560160598
"TMEFF2",22.8631236298687,-0.126750321947418,0.220088700827759,0.311836855843676,0.433559282951785
"TMEM100",117.431699778423,0.341682279556327,0.14622547720049,0.00374695202980913,0.0113093504961916
"TMEM101",892.174975563405,0.176195953327906,0.0780022573864306,0.0163816416492398,0.0397887960702765
"TMEM102",135.215494178519,-0.217504247113873,0.138640723776619,0.0559401172195427,0.110905793687519
"TMEM104",705.699568626595,-0.324849349815129,0.091319331994168,0.000103208309028503,0.000478658517423165
"TMEM106B",1688.20169330557,0.292767176900785,0.0732057182258667,2.33981725271434e-05,0.000126857064530543
"TMEM106C",4287.43806348846,-0.337349306566157,0.0527502507116847,4.39574115598793e-11,7.93661138210981e-10
"TMEM107",293.760650704596,0.151967437382749,0.0981092236231657,0.0880272697883812,0.16029141980309
"TMEM108",350.22877477546,0.166794928981586,0.0989307905650388,0.062830375902265,0.121877127349868
"TMEM109",1677.81556067325,0.000667095517522133,0.0592095082367849,0.990703797177292,0.994197886723865
"TMEM11",1232.87007198767,-0.112575626215057,0.0672250780498543,0.0801042668962297,0.148791351651423
"TMEM110",714.936840235099,-0.417738025028398,0.0752081123292842,3.41039321078868e-09,4.31607293407814e-08
"TMEM111",1312.78607303133,-0.206538050915377,0.0644150179346091,0.000828846817172623,0.00303508849996601
"TMEM115",1195.94700014111,-0.176194479606912,0.073439051425901,0.0113523869877159,0.0293010962651193
"TMEM116",162.874495712821,-0.0267483250036125,0.122879521726425,0.799549379259327,0.861747770224436
"TMEM117",240.919178457061,-0.17915491490699,0.106750173457271,0.0596389914299019,0.116952834874129
"TMEM120A",286.647173862873,-0.326353561414761,0.104412661726578,0.000462297791733705,0.00181621913673034
"TMEM120B",1074.74426102761,0.0024991096294547,0.0704240425081667,0.970304719225578,0.980773107749557
"TMEM121",90.0780406071156,0.118680174833881,0.148247747825168,0.313196598754296,0.435026734754995
"TMEM123",5738.64814784044,0.180798265900125,0.0608455045678085,0.00205048145303166,0.00669620563779628
"TMEM126A",421.797844395194,-0.208613162027168,0.0934161129283223,0.0147048547029751,0.0363306146504604
"TMEM126B",1088.87695972362,-0.0116063639747734,0.0755472113398385,0.871018256964128,0.913490812738731
"TMEM127",1344.84327872586,-0.416080407206269,0.0631724657062198,5.77063039743051e-12,1.21626524083018e-10
"TMEM128",679.223669757371,0.105717601747235,0.0728217851641711,0.126277719766976,0.214701467768019
"TMEM129",1143.21872350449,0.0767454246590912,0.0705668480009272,0.253695931284678,0.369552330696727
"TMEM130",12.457717946546,0.23669454075714,0.281831313964739,0.0662889872100056,0.127443729790007
"TMEM131",2095.14989887579,-0.125123151087384,0.0547921159627329,0.0187093841422207,0.0446343839014793
"TMEM132A",852.980736385785,0.0738469741081691,0.0763871617490921,0.306167018315359,0.427270732829342
"TMEM132B",20.7083654929361,0.353992986932876,0.308863021946786,0.0160156305759601,0.0390417521497108
"TMEM132E",537.619674089025,0.345834405891772,0.0862469250564831,1.42996679135794e-05,8.24753744339894e-05
"TMEM133",90.1699697019678,0.253807630601377,0.156803249192159,0.0373988154109557,0.0796552257817209
"TMEM134",213.472679258906,-0.183668772720174,0.114628579968081,0.067044161901407,0.128477618809568
"TMEM135",923.120687326331,0.304090979040826,0.0695001973640536,4.15295882882992e-06,2.73394226242381e-05
"TMEM136",774.245917822682,-0.0351140558099817,0.0695782383865204,0.596931009191693,0.704010205421428
"TMEM138",567.45536620245,-0.0249541525595697,0.0791759221268414,0.737640851660748,0.816030793128907
"TMEM141",632.192542648602,0.111482341515937,0.0760430963703223,0.120768660508315,0.207145620530281
"TMEM143",678.874664164044,-0.00643330122701368,0.0817788906112735,0.933087305444374,0.956238674591663
"TMEM144",403.425521177279,0.0782612209295943,0.0893430495448547,0.343325162328566,0.467161806515977
"TMEM145",201.563190066206,-0.481436843608657,0.135974385134095,2.03516023856909e-05,0.000112402002392574
"TMEM147",1596.22058687146,-0.0821934635990978,0.0713235586009682,0.225964598951899,0.338099723721485
"TMEM14A",577.804138486433,-0.20953132208608,0.079421364215185,0.00492735135194606,0.0143632619090592
"TMEM14B",1132.00238625418,-0.102208193240274,0.0643829950045521,0.0983828199746503,0.175630536645812
"TMEM14C",1674.86595837421,0.0302822364371499,0.0573855240514053,0.586027414174451,0.69461630940295
"TMEM150A",168.983841382041,-0.228364290676134,0.12604662567579,0.033020247878151,0.0717618258341994
"TMEM150C",103.021048854661,0.806143313946861,0.191524393192324,7.68235841354179e-08,7.29990334100616e-07
"TMEM151A",11.3726305640546,0.313536949297412,0.337152575831377,0.0213013828697113,0.0496128160971828
"TMEM151B",15.2017767866923,0.268833298025494,0.297957974093911,0.0425579830459377,0.0886047980353431
"TMEM154",35.1484855041362,-0.0710131018312751,0.187420137640248,0.571973862558169,0.68253948417259
"TMEM155",35.9430651852737,0.0686449966414692,0.194088193316232,0.584589549825115,0.693370009403615
"TMEM158",136.258412627074,0.626911453532465,0.15884121313254,7.9311200566957e-07,6.0839570479845e-06
"TMEM159",236.530811998643,0.0752727911264375,0.109697672023185,0.438721781064862,0.562966441127577
"TMEM160",564.197677717049,-0.138585286239023,0.0847615880194907,0.0791347222340934,0.147328850978656
"TMEM161A",983.408170386827,-0.0923952531133543,0.0695452258910128,0.163753935192201,0.264099844046203
"TMEM161B",978.011368538262,0.136136204026723,0.0690319617277202,0.038773038311582,0.0820702209198867
"TMEM163",104.726849628915,0.356559409739657,0.158169165616327,0.00386425103471406,0.0116101324107121
"TMEM164",3385.560511023,-0.0253703687738552,0.0489655057417641,0.59604313378698,0.703538965071755
"TMEM165",1313.60462636044,-0.100604005743639,0.0640052586018694,0.101923809974087,0.180880034679124
"TMEM167A",4948.10678567746,0.0743342801893232,0.0631870255373684,0.221456378629531,0.332975560978838
"TMEM167B",1225.12546095873,0.129442993177094,0.0646659545311334,0.0370409476109786,0.078991555869908
"TMEM168",914.987601295184,0.0393051939727196,0.0726639293405766,0.569164075559631,0.680709690591369
"TMEM169",27.5594276300359,0.0564180383394991,0.202154229973133,0.650633463980861,0.747862769432222
"TMEM17",105.899454789414,-0.407230854539396,0.165354143894938,0.00134185555853439,0.00463421233015981
"TMEM170A",240.510708584474,0.0168933053878365,0.103781821025929,0.856205304000935,0.901932983406991
"TMEM170B",2139.83224141778,-0.117588761443896,0.068377596024141,0.071845423120798,0.136334951159623
"TMEM171",45.0621445810007,0.280780731337481,0.206569030813862,0.0383841636694968,0.0814265739033298
"TMEM173",702.654638475288,-0.237992800510005,0.0826953458585277,0.00202857134194346,0.00663170184445983
"TMEM175",317.620830027905,-0.00428283360015894,0.100440978919688,0.96241095989317,0.975632264279733
"TMEM176B",12.4705403984822,-0.11159632795005,0.243036871035231,0.342360175697964,0.466344335070853
"TMEM177",555.764310967699,-0.245235261577526,0.0853930992024897,0.00197229528732143,0.00648359372907442
"TMEM178",45.176199220903,0.740558444394031,0.289265789263024,5.22487750619289e-05,0.000261499162484214
"TMEM179",12.1624188951556,0.00199456927280428,0.233075669240315,0.986015222166011,0.991046241157897
"TMEM179B",608.593262245487,-0.39156085782426,0.0902440268188644,2.19127761215115e-06,1.5352932289422e-05
"TMEM18",634.86627115141,-0.0216165306602184,0.0756569878346447,0.762638977741831,0.835325626818023
"TMEM180",358.563028507185,-0.438096716220214,0.0993380748200915,9.52152428411445e-07,7.16445742533881e-06
"TMEM181",2171.36889825796,-0.0362005752548151,0.056568330760528,0.509347381685043,0.627797410523879
"TMEM182",201.618641460009,0.260356521457427,0.119841585755479,0.0118290856672983,0.0302721354560357
"TMEM183A",186.95498792862,-0.155823935378882,0.122380777126528,0.137927488673835,0.230203765313217
"TMEM184A",46.7188332355018,-0.995640932824163,0.279029368027009,8.19687073942752e-07,6.26903528677471e-06
"TMEM184B",2094.75867214002,-0.393889050998344,0.0660471118882297,3.9326603641857e-10,5.9708820647938e-09
"TMEM184C",1028.51221188463,-0.107323250599987,0.0664097754590976,0.0916039939863207,0.165568211692721
"TMEM185A",186.267944991592,-0.0653772616281736,0.115875644347721,0.518110073362162,0.635843552492781
"TMEM185B",1672.0309953992,-0.151966607219029,0.0556686056234068,0.00489043127576162,0.0142745966094372
"TMEM186",364.375351191266,0.0167190969307898,0.0894181340019387,0.839735675421963,0.889953004059764
"TMEM187",108.759726983234,0.0970261138792538,0.139247902077978,0.393837762120695,0.518536179518807
"TMEM189",690.873645270226,-0.103374949877327,0.0744431817488878,0.142658126144396,0.236622480918256
"TMEM19",962.13908251966,-0.225722021477068,0.0724600961778446,0.00101751522131731,0.00362824817255521
"TMEM191A",15.9448707626997,-0.24525556164885,0.274119844927033,0.0625789692473847,0.121542897545957
"TMEM191B",7.12644124375308,0.0918176302812311,0.264951289853999,0.376537073111969,0.501050860969117
"TMEM192",855.388532038591,-0.0551000649779634,0.06808833871397,0.397374655393793,0.52229782550262
"TMEM194A",3822.50651629781,-0.161753357179515,0.0542616843557924,0.0021500738776654,0.00696225187151293
"TMEM194B",195.654055309905,0.260203687096294,0.119543189173773,0.0117299999533996,0.0300636279039175
"TMEM198",218.515937762784,0.250749657815328,0.115707864240385,0.0129281388226641,0.0326282610069373
"TMEM198B",552.617317298699,0.350962892966935,0.0870222670869498,1.23700874428169e-05,7.25721243065604e-05
"TMEM199",959.78046348835,-0.624602095936362,0.0682985761019908,5.80435751545298e-22,5.75380343386678e-20
"TMEM2",848.964684506971,0.0624078337636251,0.0735284584318404,0.371056506632594,0.4958068722854
"TMEM200A",15.4477774014765,0.344064366405815,0.316335704720463,0.0175531497716694,0.0422535087328374
"TMEM200B",58.9166388442504,-0.0252047042693265,0.166253285032972,0.837257309602538,0.888122786471729
"TMEM200C",108.647257039273,-0.0478531485778776,0.141924425885066,0.677033668760191,0.768999460462164
"TMEM201",1298.2875046884,-0.290496860174382,0.0724335511298587,2.27044281805635e-05,0.000123487978405083
"TMEM203",1079.0281982167,-0.191013363368555,0.0727004810646322,0.00560201466634147,0.0160069380259509
"TMEM205",696.970611837307,0.0484508872319825,0.072620628090487,0.482586476086071,0.603036857926357
"TMEM206",456.069214646006,0.35165761418486,0.0887810400443305,1.65805974154074e-05,9.43558812176797e-05
"TMEM208",335.25983802388,-0.242368421712972,0.0954772803536835,0.00532727523462354,0.0153456287926492
"TMEM209",1547.09712701228,-0.102784861941057,0.0571714745744085,0.0635062365756848,0.122920155020364
"TMEM214",1415.98442798183,-0.0522975605723872,0.0669763657370668,0.414850200291881,0.53970583697286
"TMEM216",324.78145106285,0.195543876412614,0.103696726305693,0.0354779851592486,0.0762617853905785
"TMEM217",38.5623430053941,0.159302649638069,0.201506555449617,0.216470341015706,0.327152891563452
"TMEM218",341.096822944248,0.00689043491435068,0.0949348036244289,0.93677247915939,0.958800235963498
"TMEM219",779.475160072862,-0.283597386452558,0.0749173964222907,5.99085742382859e-05,0.000295979177868573
"TMEM22",716.171209213361,0.62225995675489,0.0766555507709364,4.77871555424777e-18,2.74999867007554e-16
"TMEM220",77.3353568239625,-0.00348725295661608,0.154490846942277,0.97672844278666,0.985515663476295
"TMEM221",32.8690926951588,0.116844320263122,0.201604506443003,0.357021526887467,0.480861684507519
"TMEM222",887.334780063662,-0.40431318522138,0.0776401661874614,2.67408042167165e-08,2.80842417491352e-07
"TMEM223",308.271465914673,-0.0143956492044104,0.0997947087893879,0.873494353229551,0.915458224988099
"TMEM229A",15.0508908484076,-0.190740626028452,0.257061902341408,0.128629690553047,0.217784594528658
"TMEM229B",57.0615558246277,1.01172464753188,0.250157840903225,1.32190394430275e-07,1.20326149906467e-06
"TMEM231",249.284144725674,0.178747572673344,0.102443073803189,0.0523883104198092,0.105194248510242
"TMEM232",18.9901705440414,-0.0600127803991101,0.220011009966675,0.619513616669196,0.722327114897724
"TMEM234",269.628945405553,-0.378546357141138,0.108160814089936,7.59677629697864e-05,0.000366022163070169
"TMEM237",2162.14504472942,-0.216660514098793,0.0586866327579118,0.000132157286826616,0.000596042495103061
"TMEM241",602.414343815895,-0.0167266282848253,0.0813772155440593,0.826466935133676,0.880384391176438
"TMEM242",687.294684089157,0.0549987976267733,0.0726057857439572,0.425327092189562,0.549911710829066
"TMEM25",474.852169920382,-0.0250914660705846,0.0915202913693327,0.765935424303673,0.83786115580421
"TMEM27",83.3397083492527,0.170014070927645,0.157830036691915,0.161804260909857,0.261890073620558
"TMEM30A",4512.36060468084,0.342580123433126,0.06004314533828,2.99956571564196e-09,3.81414987165245e-08
"TMEM31",21.781982576958,0.030628318086012,0.211554795939023,0.802045627989227,0.863106252560196
"TMEM33",2899.25897588962,-0.154958686656868,0.0547262584978313,0.00354472642002544,0.010761652132719
"TMEM35",113.365982615995,0.478773564540976,0.164068395835713,0.000168822434173047,0.000743457067186928
"TMEM37",129.264061544974,0.160690478939337,0.131494793628097,0.144361745790486,0.238866920533148
"TMEM38A",112.584720951522,0.341770519193317,0.153321439957136,0.00479606220648633,0.0140257890754972
"TMEM38B",1424.29403861756,0.0593331416919974,0.0734157271437604,0.394449756334227,0.519252956312148
"TMEM39A",1101.20202276987,0.424341255344758,0.0649676353309008,7.60862561485696e-12,1.57132436253061e-10
"TMEM39B",547.003296682753,0.023929745584986,0.0876415451022618,0.768470974330027,0.839379862129869
"TMEM41A",982.612216321514,0.0486879629159633,0.0679157734037057,0.45353498055024,0.57695423996005
"TMEM41B",1604.00478651071,0.27949507194732,0.0551919826552447,1.71797098286355e-07,1.51649919879321e-06
"TMEM42",389.586699087865,0.223088447478598,0.0924498379949525,0.008483797501715,0.0228409932738481
"TMEM43",2213.14510753056,-0.0768471182568212,0.0516947746644433,0.1272114305332,0.215906730381378
"TMEM44",207.843531120787,0.321125746020796,0.116587645701968,0.00152653999115116,0.00518578088968331
"TMEM45A",612.572903284241,0.0243090808341147,0.0821731107682696,0.752039001885437,0.827431383026834
"TMEM45B",5.51601164315294,0.0435656015760161,0.269821665718055,0.633485430063091,0.734050047731478
"TMEM47",43.6966552172026,0.0108040957876459,0.185404286007262,0.931085161038437,0.9552699986215
"TMEM48",4768.69162325919,-0.207953219923611,0.0496544293019454,1.763140831616e-05,9.91242549497981e-05
"TMEM5",555.272504811971,-0.170954347546311,0.0791994241437022,0.0215707055457246,0.0501564604585439
"TMEM50A",3590.67467602742,-0.0545471498644798,0.0553229253764009,0.309946536920499,0.431448499708594
"TMEM50B",726.944841984815,-0.157047693778476,0.0729325367169892,0.0232207415461914,0.0534431836215145
"TMEM51",289.756906435571,-0.0496957163875716,0.0975980162486527,0.575780723685578,0.685750780515379
"TMEM52",70.6166786392509,0.00251548510234459,0.158362143883758,0.983374595102511,0.989233380499547
"TMEM53",98.0584129551746,-0.0694390178748272,0.141247538370444,0.544671996693595,0.658811716066841
"TMEM54",204.005109058109,0.381508890640892,0.12425598298518,0.000318844588697413,0.0013060642776155
"TMEM55A",237.519432184664,0.223724417275386,0.114810203171221,0.0257827500982385,0.0583176733783946
"TMEM55B",863.379977461779,-0.19558566270652,0.0719225142160374,0.00418074549331272,0.0124394179908501
"TMEM56",1161.79171871142,0.410261050607802,0.0756447663874503,7.72407252483414e-09,9.08731809678993e-08
"TMEM56-RWDD3",41.9536560467139,-0.344808984623019,0.233045682027435,0.0159328694021615,0.0388655762371147
"TMEM57",1423.85809746479,-0.131604350650837,0.0573760988426298,0.0178561993470117,0.0429157677095002
"TMEM59",2745.7841463898,0.24669743409112,0.060801323853908,2.50861848563387e-05,0.00013529671600207
"TMEM59L",91.8221201730932,0.716205570469828,0.217198895295283,5.10099801745814e-06,3.29314430832959e-05
"TMEM60",298.959670273569,0.406497832987586,0.107687102712899,1.99603253072773e-05,0.000110758540392313
"TMEM62",309.220088115735,-0.182929523943651,0.0989635374564483,0.04130594880778,0.0865256855394055
"TMEM63A",815.626577244669,0.206781132036369,0.0725270980880672,0.00264507277314888,0.00833843725060165
"TMEM63B",1022.20417998685,0.0421074930145374,0.0773195230149172,0.563828665536804,0.675934219381588
"TMEM63C",209.790292974369,0.352803084043217,0.119307380561228,0.000612648829600046,0.00232371001402239
"TMEM64",499.895830670068,0.248346745750543,0.0827805616910657,0.00128958909744059,0.00446978039300129
"TMEM65",2135.54434054432,0.19346657004858,0.0726252960670524,0.00497704879259506,0.0144733722524206
"TMEM66",2254.47675529255,0.00718853621974473,0.0519633117695084,0.887121982347972,0.925553694491519
"TMEM67",309.651053415447,0.125276675855189,0.103098649087505,0.176463876966125,0.280186779950864
"TMEM68",389.489812658232,0.243655646308972,0.0943763201742065,0.00468309134257602,0.0137372467504163
"TMEM69",1225.57838886462,0.185469936324825,0.0614337801845585,0.00172043901660607,0.00576921551509217
"TMEM70",708.577490849343,0.0541444867894635,0.073837258156151,0.439448789033258,0.563663965564405
"TMEM74",76.2088010112503,0.152248998950676,0.16241782515791,0.215040435028373,0.325622970751055
"TMEM74B",225.896971261034,0.728424052864918,0.139622028781595,6.95528035366353e-10,1.00439739317707e-08
"TMEM79",221.404317354406,-0.113793304998382,0.112767329792139,0.25122117475595,0.366572967723188
"TMEM80",410.798529029746,0.052682341676059,0.089173627899376,0.522959836608665,0.639853311792653
"TMEM81",64.8042930530108,-0.142431851637887,0.171109099246008,0.254216386733758,0.370141578789305
"TMEM85",984.789302625685,-0.133766429219243,0.0641025760667303,0.0298222727728851,0.065949801547982
"TMEM86A",158.06721739602,0.197690679760067,0.127705418568788,0.0673229037551874,0.128931374323626
"TMEM86B",81.9131293379457,-0.196105792342495,0.161967716437674,0.111370485637147,0.194124505027199
"TMEM87A",1042.74605805982,-0.0541056641167117,0.0691651097375483,0.412614782573918,0.537774716621278
"TMEM87B",628.272364182365,0.623801776742328,0.0905686102748386,5.60835434114663e-14,1.72344728903436e-12
"TMEM8A",867.397455476633,-0.111162957938809,0.0723111732635101,0.105673353306972,0.186094105852335
"TMEM8B",485.616043850992,-0.333598064893222,0.0858490428453815,2.66096505652868e-05,0.000142558326686064
"TMEM9",1719.56339997735,-0.175930268678788,0.0598341621774504,0.00231459803542346,0.00742769398794516
"TMEM91",44.3303980003816,0.469338320277018,0.242688517140523,0.00211154416114954,0.006851927357141
"TMEM92",13.2165908059072,0.010730748599928,0.229058982784641,0.926133103791343,0.952858450421583
"TMEM93",770.134534943761,0.0787134778563369,0.0794595961849527,0.292041255330598,0.411482245589605
"TMEM97",3167.04386886299,0.142938220909738,0.0487840043406661,0.00270967496474342,0.00852111253239514
"TMEM98",1290.55949202111,-0.275054540227953,0.0617770391381443,3.61247861818376e-06,2.41855049971214e-05
"TMEM99",506.755852063391,-0.235033166468021,0.0826743634859244,0.00230311542986468,0.00739393409525091
"TMEM9B",720.216505295369,-0.231359939403752,0.0738834614371159,0.000932059759518167,0.00336333917449428
"TMF1",1733.75365169306,0.257319728972465,0.0694983665565501,9.97346982506061e-05,0.000464511560660977
"TMLHE",359.696357701971,0.0633690543763048,0.0916319674983519,0.452518808843362,0.576110911409853
"TMOD1",1408.5367490951,0.0172631828975832,0.060660265463199,0.768141425761728,0.839281101375906
"TMOD2",784.46052840882,-0.0594703356171517,0.0704561618666808,0.375810967738893,0.50041069582468
"TMOD3",1854.99741770187,-0.035061147036769,0.0538510328601662,0.503255131697894,0.622535633084143
"TMOD4",21.9539717061523,-0.0320711452237242,0.21824252203117,0.789820279879142,0.854953926523551
"TMPO",8117.41149098136,-0.100238768474825,0.0452866389603198,0.0239738196096959,0.0548968313417253
"TMPPE",105.886078267127,-0.166280136338873,0.158114935676566,0.171431985051147,0.273923923701214
"TMPRSS13",18.7250557899062,0.0668699014362149,0.21855663836819,0.582477649607273,0.691742857181617
"TMPRSS2",24.2148021067207,0.21262564633477,0.230987542082001,0.106887436803015,0.187886715078512
"TMPRSS5",27.3719856032562,-0.168639774638016,0.225623070203475,0.188116277411588,0.293919727723108
"TMPRSS9",10.9275526401053,-0.13999801083623,0.26772480052248,0.214110651030786,0.324470870212844
"TMSB10",3827.18759470136,-0.0322772479935031,0.0594440097819165,0.574322342272842,0.684597578667356
"TMSB15A",548.096842486465,-0.0103120232849693,0.0866942716880773,0.898131459594987,0.932922517352419
"TMSB15B",435.723230495884,0.0846058398698341,0.0908446083175954,0.312322117891634,0.434126048616334
"TMSB4X",897.426543462517,0.409747575397225,0.0709494545176212,1.03313768306482e-09,1.44450091562475e-08
"TMTC1",884.383522487555,0.0402993711863056,0.0672104687519141,0.531121726575703,0.646731695238098
"TMTC2",441.902964577787,0.112455322892874,0.0902872319025609,0.17693333098597,0.280785273805381
"TMTC3",2067.01124356283,0.0250578983279904,0.118128574394387,0.806957092329463,0.866328655928047
"TMTC4",609.866649287726,0.188985422846672,0.0879819864977216,0.020236573126549,0.0475435697384443
"TMUB1",1390.98481128635,-0.218343815163619,0.076872119813232,0.00256549896728255,0.00812258224444597
"TMUB2",940.91734764134,0.00244329299598553,0.0682535966773382,0.970133832002864,0.980729411719455
"TMX1",2104.64595234747,0.267534064083982,0.0732011173045663,0.000112043276568272,0.000515432618105238
"TMX2",1498.04228185888,-0.0943289179877992,0.0603382886283013,0.105361207548895,0.185714690144404
"TMX3",1290.43812085357,0.248008889296902,0.0704001230970572,0.000210231751381703,0.000904314350498284
"TMX4",1195.77387064639,-0.0626006536496786,0.0662318845696325,0.324091496190738,0.446526707224775
"TNC",513.836571343001,0.266486833043689,0.171926283178103,0.0364257189941282,0.0779934744070207
"TNF",10.8223346364902,0.316381224313047,0.340863141272376,0.020214977622537,0.047507361757461
"TNFAIP1",1505.00569372769,0.0629198779473248,0.055842544264271,0.245650980605993,0.360224023383383
"TNFAIP2",47.3683612784504,0.0428839954091246,0.177077722357675,0.73064556222968,0.810435048756241
"TNFAIP3",292.788735554284,0.243484696049137,0.113656309377096,0.0144783899970273,0.0358865078729349
"TNFAIP8",688.559052870572,0.237875630870549,0.0803759908936628,0.00157096953701456,0.00531321746340055
"TNFAIP8L1",234.367404193925,-0.0716157329350191,0.115421742447016,0.477751656777261,0.599188164752478
